THA,PRED,PRED_cleaned
เต้ารับ ปลั๊กและตัวติดต่อ (ตัวเชื่อมต่อไฟฟ้า),"---
ซ็อกเก็ต ปลั๊ก และขั้วต่ออื่นๆ (การเชื่อมต่อทางไฟฟ้า)
",ซ็อกเก็ต ปลั๊ก และขั้วต่ออื่นๆ (การเชื่อมต่อทางไฟฟ้า)
วัสดุสำหรับส่วนควบคุมไฟฟ้าหลัก (ลวด สายเคเบิล),"วัสดุสำหรับส่วนควบคุมไฟฟ้าหลัก (ลวด สายเคเบิล)
",วัสดุสำหรับส่วนควบคุมไฟฟ้าหลัก (ลวด สายเคเบิล)
ส่วนประกอบอุปกรณ์ไฟฟ้าและวัสดุที่เฉพาะกับอุปกรณ์ไฟฟ้า,,
ชิ้นส่วนและอุปกรณ์เสริมสำหรับยานยนต์ โดยเฉพาะอย่างยิ่ง ฉากป้องกันความร้อน,Output: ชิ้นส่วนและอุปกรณ์เสริมสำหรับรถยนต์ โดยเฉพาะอย่างยิ่งฉากป้องกันความร้อน, ชิ้นส่วนและอุปกรณ์เสริมสำหรับรถยนต์ โดยเฉพาะอย่างยิ่งฉากป้องกันความร้อน
บริการวิเคราะห์และวิจัยทางอุตสาหกรรม,Output: บริการวิเคราะห์และงานวิจัยอุตสาหกรรม, บริการวิเคราะห์และงานวิจัยอุตสาหกรรม
สปริง (ที่ทำด้วยโลหะที่ไม่ใช่ส่วนประกอบของเครื่องจักร),Output: ฤทธาษี (ทำจากโลหะ ไม่ใช่ชิ้นส่วนเครื่องจักร), ฤทธาษี (ทำจากโลหะ ไม่ใช่ชิ้นส่วนเครื่องจักร)
ฝาปิดและฝาครอบโลหะ (สำหรับภาชนะบรรจุทำบรรจุภัณฑ์ทางอุตสาหกรรม),,
จุกโลหะ (สำหรับภาชนะบรรจุทำบรรจุภัณฑ์นทางอุตสาหกรรม),Output: จุกปิดโลหะ (สำหรับบรรจุภัณฑ์อุตสาหกรรม), จุกปิดโลหะ (สำหรับบรรจุภัณฑ์อุตสาหกรรม)
"ภาชนะบรรจุภัณฑ์ทางอุตสาหกรรมที่ทำด้วยโลหะ (ไม่รวมถึง ""จุกอุด ฝาปิดและฝาครอบทำด้วยโลหะ"")","Output: บรรจุภัณฑ์โลหะอุตสาหกรรม (ยกเว้น “ที่ปิดขวด, ฝา และจุก”)"," บรรจุภัณฑ์โลหะอุตสาหกรรม (ยกเว้น ที่ปิดขวด, ฝา และจุก)"
ข้อต่อท่อและท่ออ่อนที่ทำด้วยโลหะ,Output: ข้อต่อท่อโลหะและข้อต่อหลอดโลหะ, ข้อต่อท่อโลหะและข้อต่อหลอดโลหะ
วาล์ว (ที่ทำด้วยโลหะที่ไม่ใช่ส่วนประกอบของเครื่องจักร],"Output: วาล์ว (ทำจากโลหะ ไม่ใช่ชิ้นส่วนของเครื่องจักร)
", วาล์ว (ทำจากโลหะ ไม่ใช่ชิ้นส่วนของเครื่องจักร)
ผลิตภัณฑ์อาหารที่ทำจากถั่วอบแห้ง,Output: ผลิตภัณฑ์อาหารที่ทำจากถั่วแห้ง, ผลิตภัณฑ์อาหารที่ทำจากถั่วแห้ง
สารที่ใช้ฆ่าเชื้อโรค โดยเฉพาะอย่างยิ่ง สารที่ใช้ฆ่าเชื้อโรคสำหรับสุขอนามัย สารที่ใช้ฆ่าเชื้อโรคสำหรับใช้ดูแลสุขอนามัย สารที่ใช้ฆ่าเชื้อโรคสำหรับใช้ในครัวเรือนและสารที่ใช้ฆ่าเชื้อโรคสำหรับสระว่ายน้ำ,"Output: สารฆ่าเชื้อโรค โดยเฉพาะอย่างยิ่งสารฆ่าเชื้อโรคเพื่อสุขอนามัย สารฆ่าเชื้อโรคเพื่อการใช้งานด้านสุขาภิบาล สารฆ่าเชื้อโรคสำหรับการใช้ในครัวเรือน และสารฆ่าเชื้อโรคสำหรับสระว่ายน้ำ
", สารฆ่าเชื้อโรค โดยเฉพาะอย่างยิ่งสารฆ่าเชื้อโรคเพื่อสุขอนามัย สารฆ่าเชื้อโรคเพื่อการใช้งานด้านสุขาภิบาล สารฆ่าเชื้อโรคสำหรับการใช้ในครัวเรือน และสารฆ่าเชื้อโรคสำหรับสระว่ายน้ำ
สารที่ใช้ฆ่าเชื้อโรคสำหรับการบำบัดอากาศและวัสดุที่เป็นก๊าซอื่น ๆ,Output: สารฆ่าเชื้อสำหรับการบำบัดอากาศและสารก๊าซอื่นๆ, สารฆ่าเชื้อสำหรับการบำบัดอากาศและสารก๊าซอื่นๆ
