ID,PRED,PRED_cleaned,WER,CER
1,"### Output:

ปลั๊ก สล็อต และตัวเชื่อมต่ออื่นๆ (การเชื่อมต่อทางไฟฟ้า)", ปลั๊ก สล็อต และตัวเชื่อมต่ออื่นๆ (การเชื่อมต่อทางไฟฟ้า),1.3333333333333333,0.6444444444444445
2,วัสดุสำหรับส่วนควบคุมไฟฟ้าหลัก (ลวด สายเคเบิล),วัสดุสำหรับส่วนควบคุมไฟฟ้าหลัก (ลวด สายเคเบิล),0.0,0.0
3,"## Output:

อุปกรณ์ชิ้นส่วนของเครื่องมือทางไฟฟ้าและวัสดุเฉพาะสำหรับเครื่องมือทางไฟฟ้า", อุปกรณ์ชิ้นส่วนของเครื่องมือทางไฟฟ้าและวัสดุเฉพาะสำหรับเครื่องมือทางไฟฟ้า,1.0,0.8490566037735849
4,"### Output:

ชิ้นส่วนและอุปกรณ์เสริมสำหรับรถยนต์ โดยเฉพาะอย่างยิ่งหน้าจอความร้อน", ชิ้นส่วนและอุปกรณ์เสริมสำหรับรถยนต์ โดยเฉพาะอย่างยิ่งหน้าจอความร้อน,1.0,0.1780821917808219
5,ผลิตภัณฑ์ที่ให้บริการด้านการวิเคราะห์และการวิจัยอุตสาหกรรม,ผลิตภัณฑ์ที่ให้บริการด้านการวิเคราะห์และการวิจัยอุตสาหกรรม,1.0,0.7777777777777778
6,"### Output:

สปริง (ของโลหะ ไม่ใช้เป็นองค์ประกอบเครื่องจักร)", สปริง (ของโลหะ ไม่ใช้เป็นองค์ประกอบเครื่องจักร),1.0,0.42592592592592593
7,"## Output:

ฝาและก๊อกโลหะ (สำหรับบรรจุภัณฑ์อุตสาหกรรม)", ฝาและก๊อกโลหะ (สำหรับบรรจุภัณฑ์อุตสาหกรรม),1.0,0.3709677419354839
8,"### Output:

ตัวกันน้ำของเหล็ก (สำหรับบรรจุภัณฑ์อุตสาหกรรม)", ตัวกันน้ำของเหล็ก (สำหรับบรรจุภัณฑ์อุตสาหกรรม),1.0,0.5769230769230769
9,"### Output:

ภาชนะบรรจุอุตสาหกรรมจากโลหะ (ไม่รวมถึง ""ฝาปิด ฝาครอบ และฝาขัน"")"," ภาชนะบรรจุอุตสาหกรรมจากโลหะ (ไม่รวมถึง ""ฝาปิด ฝาครอบ และฝาขัน"")",1.0,0.42528735632183906
10,"## Output:

ท่อและข้อต่อโลหะ", ท่อและข้อต่อโลหะ,1.0,0.59375
11,"## Output:

วาล์ว (ของเหล็กกล้า ไม่ใช้เป็นองค์ประกอบเครื่องจักร)", วาล์ว (ของเหล็กกล้า ไม่ใช้เป็นองค์ประกอบเครื่องจักร),1.0,0.5
12,ผลิตภัณฑ์อาหารทำจากเม็ดแห้ง,ผลิตภัณฑ์อาหารทำจากเม็ดแห้ง,1.0,0.28125
