PRED,PRED_cleaned,WER,CER
"ปลั๊กไฟ, ช่องต่อและขั้วต่ออื่น ๆ (การเชื่อมต่อทางไฟฟ้า)","ปลั๊กไฟ, ช่องต่อและขั้วต่ออื่น ๆ (การเชื่อมต่อทางไฟฟ้า)",1.3333333333333333,0.6666666666666666
วัตถุที่ใช้สำหรับส่วนควบคุมไฟฟ้าหลัก (ลวด สายเคเบิล),วัตถุที่ใช้สำหรับส่วนควบคุมไฟฟ้าหลัก (ลวด สายเคเบิล),0.3333333333333333,0.17391304347826086
ตัวอย่างของผู้ใช้ประโยชน์จากแพ็กเกจที่มีอยู่ในตลาด,ตัวอย่างของผู้ใช้ประโยชน์จากแพ็กเกจที่มีอยู่ในตลาด,1.0,0.9245283018867925
ชิ้นส่วนและอุปกรณ์เสริมสำหรับรถยนต์โดยเฉพาะอย่างยิ่งผ้าใบกันความร้อน,ชิ้นส่วนและอุปกรณ์เสริมสำหรับรถยนต์โดยเฉพาะอย่างยิ่งผ้าใบกันความร้อน,1.0,0.1506849315068493
บริการวิจัยและพัฒนาที่เกี่ยวข้องกับอุตสาหกรรม,บริการวิจัยและพัฒนาที่เกี่ยวข้องกับอุตสาหกรรม,1.0,0.6666666666666666
สปริง (ที่ผลิตจากโลหะและไม่ใช่องค์ประกอบของเครื่องจักร),สปริง (ที่ผลิตจากโลหะและไม่ใช่องค์ประกอบของเครื่องจักร),0.5,0.25925925925925924
ฝาปิดและตู้โลหะ (สำหรับภาชนะบรรจุของใช้อุตสาหกรรม),ฝาปิดและตู้โลหะ (สำหรับภาชนะบรรจุของใช้อุตสาหกรรม),1.0,0.3387096774193548
ฝาปิดโลหะ (สำหรับภาชนะบรรจุของอุตสาหกรรม),ฝาปิดโลหะ (สำหรับภาชนะบรรจุของอุตสาหกรรม),1.0,0.38461538461538464
"ภาชนะบรรจุอุตสาหกรรมที่ใช้โลหะผลิตขึ้น (ไม่รวมถึง ""ฝาปิดและฝาพลาสติก"")","ภาชนะบรรจุอุตสาหกรรมที่ใช้โลหะผลิตขึ้น (ไม่รวมถึง ""ฝาปิดและฝาพลาสติก"")",0.75,0.4827586206896552
ข้อต่อท่อและท่อโลหะ,ข้อต่อท่อและท่อโลหะ,1.0,0.40625
วาล์ว (ที่ผลิตจากโลหะ ไม่ใช่องค์ประกอบของเครื่องจักร),วาล์ว (ที่ผลิตจากโลหะ ไม่ใช่องค์ประกอบของเครื่องจักร),1.0,0.2777777777777778
ผลิตภัณฑ์อาหารที่ประกอบจากถั่วแห้ง,ผลิตภัณฑ์อาหารที่ประกอบจากถั่วแห้ง,1.0,0.25
ผงซักฟอกฆ่าเชื้อโรคต่างๆ ที่ใช้สำหรับปฏิบัติการจัดแถงของพื้นที่สูญเสียสภาพสะอาด โดยเฉพาะอย่างยิ่งผงซักฟอกฆ่าเชื้อโรคที่ใช้สำหรับการทำความสะอาดส่วนบุคคล ผงซักฟอกฆ่าเชื้อโรคที่ใช้สำหรับการทำความสะอาดส่วนบุคคล ผงซักฟอกฆ่าเชื้อโรคที่ใช้สำหรับการทำความสะอาดส่วนบุคคล ผงซักฟอกฆ่าเชื้อโรคที่ใช้สำหรับการทำความสะอาดส่วนบุคคล ผงซักฟอกฆ่าเชื้อโรคที่ใช้สำหรับการทำความสะอาดส่วนบุคคล ผงซักฟอกฆ่าเชื้อโรคที่ใช้สำหรับการทำความสะอาดส่วนบุคคล ผงซักฟอกฆ่าเชื้อโรคที่ใช้สำหรับการทำความสะอาดส่วนบุคคล ผงซักฟอกฆ่าเชื้อโรคที่ใช้สำหรับการทำความสะอาดส่ว,ผงซักฟอกฆ่าเชื้อโรคต่างๆ ที่ใช้สำหรับปฏิบัติการจัดแถงของพื้นที่สูญเสียสภาพสะอาด โดยเฉพาะอย่างยิ่งผงซักฟอกฆ่าเชื้อโรคที่ใช้สำหรับการทำความสะอาดส่วนบุคคล ผงซักฟอกฆ่าเชื้อโรคที่ใช้สำหรับการทำความสะอาดส่วนบุคคล ผงซักฟอกฆ่าเชื้อโรคที่ใช้สำหรับการทำความสะอาดส่วนบุคคล ผงซักฟอกฆ่าเชื้อโรคที่ใช้สำหรับการทำความสะอาดส่วนบุคคล ผงซักฟอกฆ่าเชื้อโรคที่ใช้สำหรับการทำความสะอาดส่วนบุคคล ผงซักฟอกฆ่าเชื้อโรคที่ใช้สำหรับการทำความสะอาดส่วนบุคคล ผงซักฟอกฆ่าเชื้อโรคที่ใช้สำหรับการทำความสะอาดส่วนบุคคล ผงซักฟอกฆ่าเชื้อโรคที่ใช้สำหรับการทำความสะอาดส่ว,2.0,1.9746192893401016
ตัวอย่าง: ผู้ปฏิบัติที่ใช้แข็งแรงและพึงประโยชน์ต่อจิตใจและร่างกาย,ตัวอย่าง: ผู้ปฏิบัติที่ใช้แข็งแรงและพึงประโยชน์ต่อจิตใจและร่างกาย,1.0,0.96875
ผงซักฟอกที่ใช้สำหรับบำบัดน้ำและของเหลวอื่นๆ,ผงซักฟอกที่ใช้สำหรับบำบัดน้ำและของเหลวอื่นๆ,1.0,0.49206349206349204
อากาศอัดในกระป๋องที่ใช้ทำความสะอาด,อากาศอัดในกระป๋องที่ใช้ทำความสะอาด,1.0,0.3142857142857143
ของเหลวที่ใช้ซักผ้าน้ำตะกอนและปูน,ของเหลวที่ใช้ซักผ้าน้ำตะกอนและปูน,1.0,0.74
แป้งฝุ่นที่ใช้ตอซีดผ้า,แป้งฝุ่นที่ใช้ตอซีดผ้า,1.0,0.8333333333333334
ผงซักผ้าที่ใช้ขจัดตะกอนและปูนฝีพื้นสำหรับใช้ในครัวเรือน,ผงซักผ้าที่ใช้ขจัดตะกอนและปูนฝีพื้นสำหรับใช้ในครัวเรือน,1.0,0.7872340425531915
ผลิตภัณฑ์ที่ใช้สำหรับทำความสะอาดฟันปลอมและฟัน,ผลิตภัณฑ์ที่ใช้สำหรับทำความสะอาดฟันปลอมและฟัน,1.0,0.32608695652173914
ผลิตภัณฑ์ที่ใช้ขจัดแว็กซ์พื้น [น้ำยาทำความสะอาด],ผลิตภัณฑ์ที่ใช้ขจัดแว็กซ์พื้น [น้ำยาทำความสะอาด],1.0,0.5178571428571429
ผลิตภัณฑ์ที่ใช้สำหรับทำความสะอาดหรือปรับกลิ่นของพื้นที่จารึง,ผลิตภัณฑ์ที่ใช้สำหรับทำความสะอาดหรือปรับกลิ่นของพื้นที่จารึง,1.0,0.6621621621621622
ผงซักผ้าขาวและอื่น ๆ ที่ใช้ในการฟอกสีผ้า,ผงซักผ้าขาวและอื่น ๆ ที่ใช้ในการฟอกสีผ้า,1.5,0.9111111111111111
องค์ประกอบที่ใช้ในการให้ผลงอยแจ็คเพื่อต้นไม้,องค์ประกอบที่ใช้ในการให้ผลงอยแจ็คเพื่อต้นไม้,1.0,0.85
ผงซักฟอกที่ใช้ในการขจัดน้ำมัน โปรดตรวจสอบให้แน่ใจว่าไม่ใช้สูญเสียพื้นฐานของภาษา,ผงซักฟอกที่ใช้ในการขจัดน้ำมัน โปรดตรวจสอบให้แน่ใจว่าไม่ใช้สูญเสียพื้นฐานของภาษา,1.0,1.4444444444444444
ผลิตภัณฑ์ที่ใช้ซื้อของปู่ย่าตายาย,ผลิตภัณฑ์ที่ใช้ซื้อของปู่ย่าตายาย,1.0,1.0333333333333334
กาวติดขนตาปลอม,กาวติดขนตาปลอม,1.0,0.3
ผ้าที่ชุบด้วยสารประกอบขจัดเมคอัพ,ผ้าที่ชุบด้วยสารประกอบขจัดเมคอัพ,1.0,0.7450980392156863
